#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.861329999999725,6534.8586700000005,0.0045695448835161604,40312.79549999963,8822059.2045,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.80127352941159,1099.5575500000002,0.017098944506735082,1917.729899999982,112154.87010000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.119295454545368,1441.33525,0.009102181782167172,144.31224999999904,15854.687750000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.863029999999753,1774.1369700000002,0.0033047222954830555,58.63029999999753,17741.369700000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.321384999999964,759.678615,0.053076898840965746,40.321384999999964,759.678615,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.756749999999784,1303.2432500000002,0.015159679514933057,19.756749999999784,1303.2432500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.7338049999998475,1086.2661950000002,0.004357868284762233,14.201414999999542,3258.7985850000005,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.072940000000017,1526.60706,0.004633111024653598,14.145880000000034,3053.21412,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.232499999999959,776.7675,0.017035341978133688,13.232499999999959,776.7675,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.667074999999841,1794.3329250000002,0.0031583185712316126,11.334149999999681,3588.6658500000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,CVX*,Vende en BMV,8,0.9879549999996016,3294.0120450000004,0.0002999245256249819,7.9036399999968125,26352.096360000003,US1667641005,UNITED STATES,CHEVRON CORP
