#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.739025454545713,1438.7155199999997,0.010939636944033047,173.12928000000284,15825.870719999997,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,30.784100000000763,7444.215899999999,0.004135304565790571,92.35230000000229,22332.647699999998,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,2.875,5383.125,0.0005340763961453617,57.5,107662.5,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.8837400000001,758.1162599999999,0.05524712001296491,41.8837400000001,758.1162599999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.121579999999994,1294.87842,0.021717544725164233,28.121579999999994,1294.87842,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.749500000000012,762.2505,0.036404698980190914,27.749500000000012,762.2505,US6374171063,UNITED STATES,NNN REIT INC
7,CLX*,Vende en BMV,2,9.357300000000123,1790.6426999999999,0.005225665622739882,18.714600000000246,3581.2853999999998,US1890541097,UNITED STATES,CLOROX COMPANY
8,BRK/B*,Vende en BIVA,1,11.374460000000909,8273.47554,0.0013748103738276006,11.374460000000909,8273.47554,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.351800000000139,1734.6581999999999,0.003085218747993201,10.703600000000279,3469.3163999999997,US7223041028,IRELAND,PDD HOLDINGS INC
10,MDTN,Vende en BMV,2,5.044760000000224,1528.6352399999998,0.0033001725120508306,10.089520000000448,3057.2704799999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,AMH*,Vende en BMV,2,2.53096000000005,517.46904,0.004891036572932074,5.0619200000001,1034.93808,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
