#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.8073600000007,6538.91264,0.003946735706810223,34839.93600000095,8827532.064,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.642023529411887,1099.7168,0.016951658399155026,1901.4864000000125,112171.1136,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.440000000000055,2848.56,0.004016064257028132,1338.4800000000064,333281.52,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.910545454545586,1441.5439999999999,0.00895605368587125,142.01600000000144,15856.983999999999,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.124000000000024,1773.876,0.003452326994671569,61.24000000000024,17738.76,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,43.318880000000036,756.68112,0.05724852762283805,43.318880000000036,756.68112,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.567999999999984,1303.432,0.015012674232334317,19.567999999999984,1303.432,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,6.851840000000266,1526.8281599999998,0.004487630094535502,13.703680000000531,3053.6563199999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.403840000000173,1086.5961599999998,0.004052876461481489,13.211520000000519,3259.7884799999993,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.120000000000005,776.88,0.016888065080836172,13.120000000000005,776.88,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.407200000000103,1794.5928,0.0030130512058223475,10.814400000000205,3589.1856,US1890541097,UNITED STATES,CLOROX COMPANY
