#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.95652500000051,6553.763475,0.0016717913366564561,14791.30875000069,8847580.69125,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.017853529411838,1099.34097,0.017299322092409454,1939.8210600000075,112132.77894,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.413500000000113,2847.5865,0.004359305678686184,1452.3795000000132,333167.62049999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.831834000000072,1775.168166,0.0027219021231592276,48.31834000000072,17751.68166,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.47101900000007,759.5289809999999,0.05328436440531303,40.47101900000007,759.5289809999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.013450000000148,1302.9865499999999,0.015359675048065654,20.013450000000148,1302.9865499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.1545200000000477,3292.84548,0.0006543034020533656,17.236160000000382,26342.76384,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.385500000000093,776.6144999999999,0.017235707033541214,13.385500000000093,776.6144999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.020504999999957,1793.979495,0.0033559497289571624,12.041009999999915,3587.95899,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,3.8451400000001286,1736.1648599999999,0.002214732073312513,7.690280000000257,3472.3297199999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.168835000000001,252.831165,0.02835423789626568,7.168835000000001,252.831165,US5770811025,UNITED STATES,MATTEL INC
