#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,13.9556,2846.283,0.004903082132744354,1646.756,335861.394,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.3934,354.1466,0.015229269202709797,237.3093,15582.4507,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.8972,2831.1028,0.03846457821201338,217.7944,5662.2056,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.0953,1444.3592,0.0069894657319523055,111.0483,15887.9517,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,15.7822,1100.2178,0.014344654877574973,78.9112,5501.0888,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.431,775.569,0.03150075396516113,48.862,1551.138,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,30.2841,1804.7159,0.016780522406472605,30.2841,1804.7159,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.4387,760.5613,0.038706520175668425,29.4387,760.5613,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,10.4215,3318.9385,0.0031400160210261954,20.843,6637.877,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.5548,1526.1252,0.004950318643386539,15.1096,3052.2504,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,12.3064,5267.6936,0.0023362076451715983,12.3064,5267.6936,US4663131039,UNITED STATES,JABIL INC
