#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.192440000000715,6545.5275599999995,0.0029321456252489934,25909.794000000966,8836462.206,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.081463529411764,1100.27736,0.016433550472593348,1844.30928,112228.29072,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.987999999999829,2850.012,0.0035045466475228273,1168.59599999998,333451.40400000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.10590400000001,756.894096,0.05695103744077826,43.10590400000001,756.894096,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.903600000000097,1304.0964,0.014495554163020539,18.903600000000097,1304.0964,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.724000000000046,777.276,0.01636998955326042,12.724000000000046,777.276,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.9008400000000165,1527.77916,0.003862364505613505,11.801680000000033,3055.55832,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.492439999999988,1795.50756,0.0025020446029199606,8.984879999999976,3591.01512,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.651335999999901,2921.348664,0.002961418507352774,8.651335999999901,2921.348664,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.126207999999991,252.873792,0.028180887958527513,7.126207999999991,252.873792,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.4539200000000108,148.54608,0.009787669927069169,1.4539200000000108,148.54608,US12468P1049,UNITED STATES,C3.AI INC-A
