#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.622733529411704,1101.73609,0.015087763467394176,1695.5188199999939,112377.08118000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.2094999999999345,2853.7905,0.0021758780120684873,726.5114999999923,333893.48850000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.090638454545301,1444.3639070000002,0.006986216150681824,110.99702299999831,15888.002977000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.65903900000001,756.340961,0.05772401767355822,43.65903900000001,756.340961,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.14016800000002,756.859832,0.043786400861606324,33.14016800000002,756.859832,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.696142000000009,1520.983858,0.008347321987160766,25.392284000000018,3041.967716,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.970534000000043,1788.029466,0.006694819200479576,23.941068000000087,3576.058932,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.709273999999823,1300.2907260000002,0.01746476656790354,22.709273999999823,1300.2907260000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.876993999999968,1653.123006,0.004160001388305625,20.630981999999904,4959.369018,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.27996799999994,514.7200320000001,0.010257941544423783,10.55993599999988,1029.4400640000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.693478999999996,251.306521,0.034593129399933066,8.693478999999996,251.306521,US5770811025,UNITED STATES,MATTEL INC
