#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.259688000000097,6539.460312,0.003862656365334647,34100.578800000134,8828271.4212,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.782163529411633,1099.5766600000002,0.017081267921248557,1915.7806799999867,112156.81932000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.802999999999884,2848.197,0.0041440251499456964,1380.9509999999864,333239.049,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.094245454545403,1441.3603,0.009084644175745234,144.03669999999943,15854.963300000001,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.659577999999783,1774.3404220000002,0.0031896799113782363,56.59577999999783,17743.404220000004,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.86174399999993,758.1382560000001,0.05521650394067428,41.86174399999993,758.1382560000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.7340999999999,1303.2659,0.015142036632739256,19.7340999999999,1303.2659,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.0464079999999285,1526.6335920000001,0.0046156510880705996,14.092815999999857,3053.2671840000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.542308000000048,1086.457692,0.00418084204607946,13.626924000000145,3259.373076,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.218999999999937,776.7810000000001,0.01701766649802188,13.218999999999937,776.7810000000001,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.63588999999979,1794.3641100000002,0.0031408842656799403,11.27177999999958,3588.7282200000004,US1890541097,UNITED STATES,CLOROX COMPANY
