#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6781,2843.5605,0.005865202910940109,1968.011,335540.139,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,123.8411,2816.1589,0.04397517563814395,247.6822,5632.3178,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.5598,353.9802,0.015706533957021086,244.6313,15575.1287,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,18.5427,1435.9119,0.01291350929061994,203.9693,15795.0307,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.2155,1102.7845,0.011983789619277617,66.0777,5513.9223,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,50.4549,3295.9451,0.015308165969541244,50.4549,3295.9451,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.4835,775.5165,0.03157057264416689,48.967,1551.033,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,DXCM*,Vende en BIVA,8.0,4.5558,1092.4442,0.004170242123743871,36.4461,8739.5539,US2521311074,UNITED STATES,DEXCOM INC
9.0,NNN*,Vende en BMV,1.0,29.3045,760.6955,0.03852327417025744,29.3045,760.6955,US6374171063,UNITED STATES,NNN REIT INC
10.0,CLX*,Vende en BIVA,1.0,26.4955,1808.5045,0.014650515009673184,26.4955,1808.5045,US1890541097,UNITED STATES,CLOROX COMPANY
11.0,MDTN,Vende en BMV,2.0,10.3933,1523.2867,0.006822915677406494,20.7865,3046.5735,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
