#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.48250352941173,1102.87632,0.014038295363356545,1579.2153599999965,112493.38464,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.255999999999858,2856.744,0.0011397591103717581,380.9519999999834,334239.048,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.59580945454532,1445.8587360000001,0.005945123987925553,94.55390399999851,15904.446096000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.87627199999997,757.123728,0.0566304692540292,42.87627199999997,757.123728,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.35686399999997,757.643136,0.042707262116606796,32.35686399999997,757.643136,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.12201600000003,1522.557984,0.007304822618827783,22.24403200000006,3045.115968,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.3635519999998,1301.6364480000002,0.01641284095326731,21.3635519999998,1301.6364480000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.120032000000037,1789.879968,0.0056540283040924216,20.240064000000075,3579.759936,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.166111999999885,1654.8338880000001,0.0031218311623068986,15.498335999999654,4964.501664,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.747263999999973,515.252736,0.009213466845132818,9.494527999999946,1030.505472,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.433391999999998,251.566608,0.03352349529632326,8.433391999999998,251.566608,US5770811025,UNITED STATES,MATTEL INC
