#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.22338000000036,6548.49662,0.0024774205350357745,21901.56300000049,8840470.436999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.1197735294119,1099.23905,0.01739364474853027,1950.216900000014,112122.38309999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.677500000000236,2847.3224999999998,0.004452428553492004,1483.2675000000277,333136.7325,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.341540000000123,1774.6584599999999,0.003009897465002997,53.41540000000123,17746.5846,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.006100000000288,1736.0038999999997,0.002307656106072278,8.012200000000576,3472.0077999999994,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.192274999999995,252.807725,0.02844958554965041,7.192274999999995,252.807725,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.6833200000000943,1530.99668,0.00175266219388542,5.366640000000189,3061.99336,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
