#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.3581,2844.8805,0.0053984901376467965,1812.251,335695.899,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7403,353.7997,0.016224762936758324,252.5739,15567.1861,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,116.3268,2823.6732,0.0411969737252975,232.6536,5647.3464,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.1173,1444.3372,0.007004829891179121,111.2907,15887.7093,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.083,1101.917,0.012780411228178285,70.4148,5509.5852,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,24.1261,3305.2339,0.00729936543159436,48.2522,6610.4678,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,19.9855,780.0145,0.02562194907277277,39.971,1560.029,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,34.1044,1800.8956,0.018937486250070107,34.1044,1800.8956,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,30.3307,759.6693,0.03992618619726701,30.3307,759.6693,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.4103,1522.2697,0.007495588365497252,22.8206,3044.5394,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.4436,251.5564,0.033565422701643505,8.4436,251.5564,US5770811025,UNITED STATES,MATTEL INC
