#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.176833529411766,1102.18199,0.01467709840678105,1650.0370200000002,112422.56298,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.054499999999734,2854.9455000000003,0.001770436598526919,591.3764999999689,334028.62350000005,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.506068454545316,1444.9484770000001,0.006578828661269502,104.56675299999847,15894.433247,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.35292900000002,756.647071,0.05729610364142944,43.35292900000002,756.647071,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.83384799999999,757.166152,0.04336412544759395,32.83384799999999,757.166152,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.080561999999873,1521.5994380000002,0.007939383847222392,24.161123999999745,3043.1988760000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.246873999999934,1788.753126,0.006287549598948924,22.49374799999987,3577.506252,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.18301399999973,1300.8169860000003,0.01705313986421125,22.18301399999973,1300.8169860000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.207933999999796,1653.7920660000002,0.003753757275553283,18.623801999999387,4961.376198000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.071647999999982,514.928352,0.009849230442063485,10.143295999999964,1029.856704,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.591769,251.408231,0.03417457322628391,8.591769,251.408231,US5770811025,UNITED STATES,MATTEL INC
