#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.862200000000485,6540.8578,0.0036481759319091887,32213.970000000656,8830158.03,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.011483529411777,1099.34734,0.01729342750709869,1939.1713200000013,112133.42868,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.394845454545662,1441.0596999999998,0.009295135693924175,147.34330000000227,15851.656699999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.994130000000268,1775.0058699999997,0.0028135850615526523,49.941300000002684,17750.058699999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.46661800000004,759.533382,0.05327826131017904,40.46661800000004,759.533382,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.00590000000011,1302.9941,0.015353791701743018,20.00590000000011,1302.9941,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.7099560000001475,1525.970044,0.005052494988558339,15.419912000000295,3051.940088,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.114056000000119,1085.8859439999999,0.004709570124060948,15.342168000000356,3257.657832,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.381000000000085,776.6189999999999,0.017229812816838226,13.381000000000085,776.6189999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.010110000000168,1793.9898899999998,0.003350135936384886,12.020220000000336,3587.9797799999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.030280000000033,251.96971999999997,0.03187001993731641,8.030280000000033,251.96971999999997,US5770811025,UNITED STATES,MATTEL INC
