#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.565582000000177,6555.154418,0.001459245868218413,12913.535700000239,8849458.4643,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,35.447769999998854,31637.98223,0.0011204181651757268,9748.136749999685,8700445.11325,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.552843529411717,1099.80598,0.0168691968099789,1892.3900399999952,112180.20996000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,11.208999999999833,2848.791,0.0039346515767565374,1311.4529999999804,333308.547,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,4.87384800000018,6386.126152,0.0007631931916148875,487.384800000018,638612.6152,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,6.04584800000066,4141.624151999999,0.0014597770773287352,235.78807200002575,161523.34192799998,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,3.213666000000103,3266.786334,0.0009837392689423755,189.60629400000607,192740.393706,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.620991454545406,1441.833554,0.008753431642322153,138.83090599999946,15860.169094,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.4678360000002613,2687.5321639999997,0.0012903421385807316,135.2456040000102,104813.75439599999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.98405800000012,755.0159419999999,0.059580275723502704,44.98405800000012,755.0159419999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.46609600000011,755.5339039999999,0.04561819902128457,34.46609600000011,755.5339039999999,US6374171063,UNITED STATES,NNN REIT INC
