#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.18287000000055,6532.53713,0.0049265498778727265,43446.87450000074,8818925.1255,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,64.4058500000001,5321.59415,0.012102736169762231,1288.117000000002,106431.883,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.742897454545487,1440.711648,0.009538964631557895,151.17187200000035,15847.828128,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.33028800000011,1774.669712,0.0030035380465207994,53.302880000001096,17746.697119999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.831901000000016,759.168099,0.05378505900575258,40.831901000000016,759.168099,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.632550000000037,1302.36745,0.01584234157572046,20.632550000000037,1302.36745,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.291294000000107,1085.708706,0.004873585309538918,15.873882000000322,3257.1261179999997,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.926345000000083,1525.753655,0.005195035891950777,15.852690000000166,3051.50731,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.754500000000007,776.2455,0.017719265361280687,13.754500000000007,776.2455,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.872894999999971,1793.127105,0.0038329101048305055,13.745789999999943,3586.25421,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.59820000000036,16939.4018,0.0006256537347145494,10.59820000000036,16939.4018,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
