#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.36100399999941,6539.358996000001,0.003878209472138209,34237.35539999921,8828134.6446,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,17.972379999999248,5368.027620000001,0.00334804164066489,359.44759999998496,107360.55240000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.93723345454528,1439.5173120000002,0.010376557009788347,164.30956799999808,15834.690432000001,US22052L1044,UNITED STATES,CORTEVA INC
4,CVX*,Vende en BMV,8,6.447519999999713,3288.5524800000003,0.0019605951369824916,51.580159999997704,26308.419840000002,US1667641005,UNITED STATES,CHEVRON CORP
5,NFLX*,Vende en BMV,10,4.733199999999897,1775.2668,0.00266619079453291,47.33199999999897,17752.668,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.461243999999965,758.538756,0.05465936139985438,41.461243999999965,758.538756,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,32.396819999998115,16917.603180000002,0.001914976941786745,32.396819999998115,16917.603180000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.324699999999893,762.6753000000001,0.03582743534502807,27.324699999999893,762.6753000000001,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.71219999999994,1301.2878,0.016685163727808667,21.71219999999994,1301.2878,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.941699999999969,633.4083,0.0030654792493245964,19.41699999999969,6334.0830000000005,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,NEE*,Vende en BMV,21,0.8776799999998275,1589.1223200000002,0.0005523048722893952,18.431279999996377,33371.56872,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
