#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.54692200000045,6541.173078,0.0035998010936594957,31788.344700000605,8830583.655299999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,122.82850000000053,5263.1714999999995,0.023337354672938272,2456.5700000000106,105263.43,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.208369454545577,1441.2461759999999,0.009164547788222946,145.29206400000135,15853.707935999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.91517500000009,1773.084825,0.0039000813173166097,69.1517500000009,17730.84825,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.395643000000064,1525.284357,0.00550431331801829,16.791286000000127,3050.568714,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.888478000000077,1086.111522,0.004500898757614025,14.665434000000232,3258.3345659999995,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
10,CVX*,Vende en BMV,8,1.6351450000001932,3293.364855,0.0004964967660712446,13.081160000001546,26346.91884,US1667641005,UNITED STATES,CHEVRON CORP
11,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
