#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.189573529411888,1102.16925,0.014688827082965605,1651.3365000000126,112421.26349999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.087500000000091,2854.9125,0.0017820160863074056,595.2375000000106,334024.7625,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.522770454545439,1444.931775,0.006590463729365658,104.75047499999982,15894.249525,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.361675000000105,756.6383249999999,0.05730832495168694,43.361675000000105,756.6383249999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.84260000000006,757.1573999999999,0.04337618571779139,32.84260000000006,757.1573999999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.09815000000026,1521.5818499999998,0.007951034642007764,24.19630000000052,3043.1636999999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.267550000000256,1788.7324499999997,0.006299181300143717,22.53510000000051,3577.4648999999995,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.198049999999967,1300.80195,0.017064896005114356,22.198049999999967,1300.80195,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.22705000000019,1653.7729499999998,0.0037653596885837267,18.68115000000057,4961.31885,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.077600000000075,514.9223999999999,0.009860903312809999,10.15520000000015,1029.8447999999999,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.594675000000024,251.40532499999998,0.03418652727423345,8.594675000000024,251.40532499999998,US5770811025,UNITED STATES,MATTEL INC
