#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.27255200000036,6539.447448,0.00386463110239224,34117.94520000048,8828254.0548,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.132513529411796,1099.22631,0.017405436310391622,1951.5163800000032,112121.08362,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.710500000000138,2847.2895,0.004464070127045437,1487.1285000000162,333132.8715,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.18954500000018,1774.8104549999998,0.002923999565914311,51.8954500000018,17748.104549999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.026220000000194,1735.9837799999998,0.002319272821777283,8.052440000000388,3471.9675599999996,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.195204999999987,252.804795,0.028461505249534474,7.195204999999987,252.804795,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.218753000000106,1530.461247,0.0021031261041790407,6.437506000000212,3060.922494,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
