#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.383309999999256,6543.336690000001,0.003267951965956264,28867.468499998995,8833504.5315,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.149905454545392,1441.30464,0.009123612794686757,144.6489599999993,15854.351040000001,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.67067999999972,1773.3293200000003,0.0037616701673887165,66.7067999999972,17733.293200000004,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.51942999999994,759.4805700000001,0.053351503120086324,40.51942999999994,759.4805700000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.096499999999878,1302.9035000000001,0.015424396357826865,20.096499999999878,1302.9035000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.362129999999979,1085.63787,0.004939151579154087,16.086389999999938,3256.91361,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.988630000000057,1525.69137,0.0052360720897307415,15.977260000000115,3051.38274,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.434999999999945,776.565,0.017300547925801376,13.434999999999945,776.565,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.1348499999996875,1793.8651500000003,0.003419905894263951,12.269699999999375,3587.7303000000006,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.220369999999974,251.77963000000003,0.03264906696383649,8.220369999999974,251.77963000000003,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,3.6260000000002037,16946.374,0.00021396907680664925,3.6260000000002037,16946.374,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
