#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.764081454545435,1438.690464,0.010957243304940287,173.40489599999978,15825.595104,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,32.63631499999974,7442.363685,0.004385208299586039,97.90894499999922,22327.091055,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,2.96875,5383.03125,0.0005515015354963805,59.375,107660.625,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.89694300000008,758.1030569999999,0.05526549802581799,41.89694300000008,758.1030569999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,29.349930000000086,1293.65007,0.022687688642107125,29.349930000000086,1293.65007,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.762775000000033,762.237225,0.03642274883649252,27.762775000000033,762.237225,US6374171063,UNITED STATES,NNN REIT INC
7,CLX*,Vende en BMV,2,9.388484999999946,1790.611515,0.005243172470048561,18.776969999999892,3581.22303,US1890541097,UNITED STATES,CLOROX COMPANY
8,BRK/B*,Vende en BIVA,1,14.619173000000956,8270.230827,0.001767686211643988,14.619173000000956,8270.230827,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.382010000000037,1734.62799,0.003102688317625981,10.764020000000073,3469.25598,US7223041028,IRELAND,PDD HOLDINGS INC
10,MDTN,Vende en BMV,2,5.071382000000085,1528.608618,0.003317645825283503,10.14276400000017,3057.217236,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,AMH*,Vende en BMV,2,2.5399720000000343,517.460028,0.004908537592395512,5.079944000000069,1034.920056,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
