#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.554559999999583,6544.165440000001,0.0031408985895074776,27748.655999999435,8834623.344,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.233425454545527,1441.22112,0.009182092373546072,145.5676800000008,15853.43232,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.773439999999937,1773.22656,0.0038198390170740147,67.73439999999937,17732.2656,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.563440000000014,759.43656,0.053412545743123055,40.563440000000014,759.43656,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.172000000000025,1302.828,0.015483241072497694,20.172000000000025,1302.828,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,MDTN,Vende en BMV,2,8.249599999999873,1525.4304000000002,0.005408047459916803,16.499199999999746,3050.8608000000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CVX*,Vende en BMV,8,2.0375199999998586,3292.96248,0.0006187498376841082,16.30015999999887,26343.69984,US1667641005,UNITED STATES,CHEVRON CORP
8,DXCM*,Vende en BMV,3,5.425040000000081,1085.57496,0.004997388664897062,16.275120000000243,3256.7248799999998,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.480000000000018,776.52,0.017359501365064672,13.480000000000018,776.52,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.238799999999856,1793.7612000000001,0.003478054938416471,12.477599999999711,3587.5224000000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.681919999999991,253.31808,0.026377588208468937,6.681919999999991,253.31808,US5770811025,UNITED STATES,MATTEL INC
