#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.096183999999994,6547.623816,0.00261105165483441,23079.84839999999,8839292.1516,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.383761454545452,1441.070784,0.009287372697540895,147.22137599999996,15851.778624,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.440781999999899,1773.559218,0.0036315573422256594,64.40781999999899,17735.59218,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.64265799999998,759.357342,0.05352244029530959,40.64265799999998,759.357342,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.6240600000000995,3290.37594,0.0014053287783280168,36.992480000000796,26323.00752,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.307900000000018,1302.6921,0.015589178747610443,20.307900000000018,1302.6921,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.718552000000045,1525.961448,0.005058156619956788,15.43710400000009,3051.922896,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.020651999999927,1085.979348,0.004623156056555071,15.061955999999782,3257.9380440000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.560999999999922,776.4390000000001,0.017465634776202537,13.560999999999922,776.4390000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.425909999999931,1793.57409,0.00358274020338905,12.851819999999861,3587.14818,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,6.375599999999395,16943.6244,0.00037628312865571986,6.375599999999395,16943.6244,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
