#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.523700000000645,6532.1963,0.004978983867952751,43906.99500000087,8818465.004999999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,30.185500000000502,5355.8144999999995,0.005636024175221249,603.71000000001,107116.29,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.818065454545563,1440.63648,0.009591639283315639,151.99872000000119,15847.001279999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.422880000000305,1774.5771199999997,0.0030558716997322187,54.22880000000305,17745.771199999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.87151000000006,759.1284899999999,0.053840042283224095,40.87151000000006,759.1284899999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,35.01126999999997,754.98873,0.04637323526670387,35.01126999999997,754.98873,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.700500000000147,1302.2994999999999,0.015895345118384942,20.700500000000147,1302.2994999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.347940000000108,1085.65206,0.004926016536089941,16.043820000000323,3256.9561799999997,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,8.005950000000212,1525.6740499999999,0.0052474838908089265,16.011900000000423,3051.3480999999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.966450000000123,1793.0335499999999,0.0038852870321361933,13.932900000000245,3586.0670999999998,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,11.481999999999971,16938.518,0.0006778633172040182,11.481999999999971,16938.518,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
