#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.60362352941175,1101.7552,0.015070156718490412,1693.5695999999984,112379.0304,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.160000000000309,2853.8399999999997,0.0021584952204749775,720.7200000000362,333899.27999999997,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.065585454545458,1444.38896,0.006968749923528533,110.72144000000003,15888.27856,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.64592000000005,756.35408,0.05770567139665598,43.64592000000005,756.35408,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.12704000000008,756.8729599999999,0.04376829633337685,33.12704000000008,756.8729599999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.669760000000224,1521.0102399999998,0.008329832151557524,25.339520000000448,3042.0204799999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.93952000000013,1788.0604799999999,0.006677358027621152,23.87904000000026,3576.1209599999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.686719999999923,1300.31328,0.017447118589760092,22.686719999999923,1300.31328,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.848320000000058,1653.15168,0.004142584181991127,20.544960000000174,4959.45504,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.271039999999971,514.72896,0.010240418569027028,10.542079999999942,1029.45792,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.689120000000031,251.31087999999997,0.034575184329464895,8.689120000000031,251.31087999999997,US5770811025,UNITED STATES,MATTEL INC
