#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.826483529411831,1102.53234,0.014354666031303745,1614.3013200000069,112458.29867999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.1469999999999345,2855.853,0.0014521055530519024,485.19899999999234,334134.80100000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.046763454545458,1445.407782,0.006258969660470154,99.51439800000003,15899.485602,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.11241400000006,756.8875859999999,0.05696012829043818,43.11241400000006,756.8875859999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.593168000000105,757.4068319999999,0.04303257723981042,32.593168000000105,757.4068319999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.596892000000253,1522.0831079999998,0.0076190925049016795,23.193784000000505,3044.1662159999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.76952399999982,1301.2304760000002,0.01672995245770728,21.76952399999982,1301.2304760000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.678284000000076,1789.321716,0.005967783157447622,21.356568000000152,3578.643432,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.6822440000000825,1654.317756,0.0034347959933279486,17.046732000000247,4962.953267999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.907967999999983,515.092032,0.009528332210737794,9.815935999999965,1030.184064,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.511854000000028,251.48814599999997,0.03384594516832626,8.511854000000028,251.48814599999997,US5770811025,UNITED STATES,MATTEL INC
