#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.29981299999963,6555.420187000001,0.0014186448365952212,12554.747549999502,8849817.25245,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,34.165054999997665,31639.264945000003,0.001079830870261631,9395.390124999358,8700797.859875001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.508253529411746,1099.85057,0.016827971030111615,1887.8418599999982,112184.75814,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,11.093499999999949,2848.9065,0.0038939501875543997,1297.939499999994,333322.0605,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,4.614931999999499,6386.3850680000005,0.0007226203792695418,461.49319999994987,638638.5068000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.877931999999419,4141.792068000001,0.0014191760241691151,229.23934799997733,161529.89065200003,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,3.0812189999996917,3266.9187810000003,0.0009431575152463797,181.7919209999818,192748.208079,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.562534454545316,1441.8920110000001,0.008712534890759802,138.18787899999847,15860.812121,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.3588740000000143,2687.641126,0.0012497479546307606,130.99608600000056,104818.003914,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.95344699999998,755.046553,0.05953731835658083,44.95344699999998,755.046553,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.43546399999991,755.5645360000001,0.045575807703076086,34.43546399999991,755.5645360000001,US6374171063,UNITED STATES,NNN REIT INC
