#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.800396999999975,6542.919603,0.0033319065987001055,29430.53594999997,8832941.46405,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.241777454545586,1441.2127679999999,0.009187940704217789,145.65955200000144,15853.340447999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.783715999999913,1773.216284,0.003825656272847488,67.83715999999913,17732.16284,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.567841000000044,759.432159,0.05341865039455097,40.567841000000044,759.432159,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.179550000000063,1302.82045,0.015489125919078153,20.179550000000063,1302.82045,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.431331,1085.568669,0.005003212744711224,16.293993,3256.7060069999998,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.91332199999988,1525.7666780000002,0.00518645616928323,15.82664399999976,3051.5333560000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.484500000000025,776.5155,0.017365397084797438,13.484500000000025,776.5155,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.249194999999872,1793.7508050000001,0.003483870213510439,12.498389999999745,3587.5016100000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.236418999999984,251.76358100000002,0.03271489453432895,8.236418999999984,251.76358100000002,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,2.5134290000000874,1737.496571,0.0014465806965900986,5.026858000000175,3474.993142,US7223041028,IRELAND,PDD HOLDINGS INC
