#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.947825454545368,1438.50672,0.011086375359126141,175.42607999999905,15823.57392,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,33.58682499999941,7441.413175000001,0.004513500891582922,100.76047499999822,22324.239525,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,3.65625,5382.34375,0.0006793044387029349,73.125,107646.875,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.99376499999994,758.0062350000001,0.055400289682313676,41.99376499999994,758.0062350000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,29.51514999999995,1293.48485,0.022818319054915832,29.51514999999995,1293.48485,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.860124999999925,762.1398750000001,0.036555133662308274,27.860124999999925,762.1398750000001,US6374171063,UNITED STATES,NNN REIT INC
7,BRK/B*,Vende en BIVA,1,26.181749999999738,8258.66825,0.0031702145197562252,26.181749999999738,8258.66825,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
8,MDTN,Vende en BMV,2,10.261424999999917,1523.4185750000001,0.006735788291146389,20.522849999999835,3046.8371500000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,9.617174999999861,1790.3828250000001,0.005371574651918291,19.234349999999722,3580.7656500000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,5.603549999999814,1734.4064500000002,0.0032308170901923323,11.207099999999627,3468.8129000000004,US7223041028,IRELAND,PDD HOLDINGS INC
11,AMH*,Vende en BMV,2,2.6060599999999567,517.39394,0.005036897030529497,5.2121199999999135,1034.78788,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
