#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,15.545099999999366,5370.454900000001,0.0028945592672232224,310.9019999999873,107409.09800000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.672209454545468,1438.782336,0.010892689646243662,172.39430400000015,15826.605696,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,26.993019999998978,7448.006980000001,0.0036241937034273528,80.97905999999693,22344.020940000002,FR0000120321,FRANCE,L'OREAL
4,NFLX*,Vende en BMV,10,5.639599999999973,1774.3604,0.0031783847295058956,56.39599999999973,17743.604,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.84853199999998,758.151468,0.055198115108048534,41.84853199999998,758.151468,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,28.061443999999938,1294.938556,0.021670096909215772,28.061443999999938,1294.938556,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.714099999999917,762.2859000000001,0.0363565691035344,27.714099999999917,762.2859000000001,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,9.969540000000052,1523.71046,0.006542935985357777,19.939080000000104,3047.42092,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,9.274139999999761,1790.7258600000002,0.005178983677601975,18.548279999999522,3581.4517200000005,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,11.507031999999526,8273.342968,0.0013908563980131042,11.507031999999526,8273.342968,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,4.237631999999849,1735.7723680000001,0.0024413523789888147,8.475263999999697,3471.5447360000003,US7223041028,IRELAND,PDD HOLDINGS INC
