#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.3151,2843.9235,0.005736813708960022,1925.177,335582.973,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.687,353.853,0.016071568041157284,250.2268,15569.5332,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,115.8978,2824.1022,0.041038806734550196,231.7956,5648.2044,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.1528,1437.3017,0.011934059802901019,188.6813,15810.3187,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.4195,1102.5805,0.012170972296415138,67.0974,5512.9026,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,25.0739,774.9261,0.03235655266332594,50.1479,1549.8521,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,47.2764,3299.1236,0.01432998167383922,47.2764,3299.1236,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,29.3671,1805.6329,0.016264167683379373,29.3671,1805.6329,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.035,760.965,0.03815552038836574,29.035,760.965,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.5777,1522.1023,0.007606368362635893,23.1553,3044.2047,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.1415,1095.8585,0.0010416289850233116,9.1318,8766.8682,US2521311074,UNITED STATES,DEXCOM INC
