#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,17.1071,2843.1315,0.006016977871770434,2018.633,335489.517,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,124.7829,2815.2171,0.04432442570846856,249.5658,5630.4342,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.4409,354.0991,0.015365458209785517,239.3994,15580.3606,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.8977,1436.5568,0.012458775293349947,196.8751,15802.1249,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.865,1103.135,0.011662197050616408,64.3249,5515.6751,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.1244,3295.2756,0.01551446457422873,51.1244,3295.2756,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,23.9113,776.0887,0.030809950775423152,47.8225,1552.1775,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,DXCM*,Vende en BIVA,8.0,4.3759,1092.6241,0.004004990550953918,35.0076,8740.9924,US2521311074,UNITED STATES,DEXCOM INC
9.0,CLX*,Vende en BIVA,1.0,29.87,1805.13,0.016547264409930713,29.87,1805.13,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,NNN*,Vende en BMV,1.0,29.4192,760.5808,0.03867997690617337,29.4192,760.5808,US6374171063,UNITED STATES,NNN REIT INC
11.0,MDTN,Vende en BMV,2.0,9.9338,1523.7462,0.0065193450037953505,19.8677,3047.4923,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
