#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.118682000000263,6536.601318,0.004301728166068375,37960.220700000355,8824411.7793,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,14.443420000000515,5371.5565799999995,0.0026888704949656356,288.8684000000103,107431.1316,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.759601454545377,1440.694944,0.009550669634713021,151.35561599999915,15847.644384000001,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,6.598434999999995,628.751565,0.010494502705532024,65.98434999999995,6287.51565,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,4.833372999999938,1775.166627,0.0027227714438098987,48.33372999999938,17751.66627,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.84070299999996,759.159297,0.05379727701602521,40.84070299999996,759.159297,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,34.9806309999999,755.0193690000001,0.04633077300563914,34.9806309999999,755.0193690000001,US6374171063,UNITED STATES,NNN REIT INC
8,MNST*,Vende en BMV,1,20.647649999999885,1302.3523500000001,0.015854119662777805,20.647649999999885,1302.3523500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,BRK/B*,Vende en BIVA,1,20.518729999999778,8264.33127,0.0024828058471571624,20.518729999999778,8264.33127,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,DXCM*,Vende en BMV,3,5.3038819999999305,1085.696118,0.004885236220398764,15.911645999999791,3257.0883540000004,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,7.944034999999985,1525.735965,0.005206690529838814,15.88806999999997,3051.47193,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
