#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.792600000000675,6547.9274,0.0025645672247375066,22670.01000000091,8839701.99,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.662045454545437,1440.7925,0.009482313001036191,150.2824999999998,15848.7175,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.358549999999923,1773.64145,0.0035850255980428977,63.58549999999923,17736.4145,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.607450000000085,759.3925499999999,0.053473595441514525,40.607450000000085,759.3925499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.6087500000003274,3291.3912499999997,0.0010964208524283851,28.87000000000262,26331.129999999997,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.247500000000173,1302.7524999999998,0.015542092607767151,20.247500000000173,1302.7524999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.683100000000195,1524.9968999999999,0.005693847639952708,17.36620000000039,3049.9937999999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.315399999999954,1085.6846,0.004895897022026428,15.946199999999862,3257.0538,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.525000000000091,776.4749999999999,0.017418461637528693,13.525000000000091,776.4749999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.342750000000024,1793.65725,0.003536210722533541,12.685500000000047,3587.3145,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.077000000000027,251.92299999999997,0.03206138383553716,8.077000000000027,251.92299999999997,US5770811025,UNITED STATES,MATTEL INC
