#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.630076000000372,6553.089924,0.0017747468957211234,15700.602600000502,8846671.3974,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.667503529411675,1099.6913200000001,0.016975221309750516,1904.085359999991,112168.51464000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.505999999999858,2848.494,0.004039327448118148,1346.2019999999834,333273.798,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.1650999999999385,1773.8349,0.0034755771238912585,61.650999999999385,17738.349000000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.50904800000001,756.490952,0.05751430058082176,43.50904800000001,756.490952,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.598199999999906,1303.4018,0.015036192216398585,19.598199999999906,1303.4018,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.138000000000034,776.862,0.016911626517965912,13.138000000000034,776.862,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.4487799999999424,1794.55122,0.0030362911569612053,10.897559999999885,3589.10244,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,10.207331999999951,2919.792668,0.0034959098678029664,10.207331999999951,2919.792668,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.22508000000002,253.77491999999998,0.024529925967467628,6.22508000000002,253.77491999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.3928439999999682,1738.617156,0.0008011217393048479,2.7856879999999364,3477.234312,US7223041028,IRELAND,PDD HOLDINGS INC
