#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.953883529411684,1102.4049400000001,0.01447189045561759,1627.2961199999918,112445.30388,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.476999999999862,2855.523,0.0015678388862565146,523.8089999999838,334096.191,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.213783454545323,1445.2407620000001,0.006375258501424223,101.35161799999855,15897.648382000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.19987400000002,756.800126,0.05708227643714745,43.19987400000002,756.800126,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.68068800000003,757.319312,0.043153115841841935,32.68068800000003,757.319312,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.772772000000032,1521.907228,0.0077355385291593024,23.545544000000064,3043.814456,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.91988399999991,1301.080116,0.016847451383232046,21.91988399999991,1301.080116,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.885044000000107,1789.114956,0.006084038347282201,21.770088000000214,3578.229912,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.873403999999937,1654.126596,0.0035507584571839728,17.62021199999981,4962.379788,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.967488000000003,515.032512,0.009644998877274767,9.934976000000006,1030.065024,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.540914000000015,251.45908599999999,0.03396542211244662,8.540914000000015,251.45908599999999,US5770811025,UNITED STATES,MATTEL INC
