#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.532900000001064,6547.187099999999,0.002677928663440986,23669.415000001434,8838702.584999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.94769352941185,1100.41113,0.016309989094177784,1830.6647400000088,112241.93526,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.641500000000178,2850.3585,0.0033825569660799436,1128.0555000000209,333491.9445,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.01388200000008,756.9861179999999,0.05682255060851735,43.01388200000008,756.9861179999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.745049999999992,1304.25495,0.0143722283745214,18.745049999999992,1304.25495,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.629500000000007,777.3705,0.016246435901542452,12.629500000000007,777.3705,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.715095000000019,1527.964905,0.00374033132652351,11.430190000000039,3055.92981,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.610040000000026,1734.39996,0.0032345711078083897,11.220080000000053,3468.79992,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,8.814410000000407,2921.1855899999996,0.0030174084214897173,8.814410000000407,2921.1855899999996,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.27414500000009,1795.725855,0.00238017678929064,8.54829000000018,3591.45171,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.058970000000016,253.94102999999998,0.023859752006204025,6.058970000000016,253.94102999999998,US5770811025,UNITED STATES,MATTEL INC
