#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.23416352941186,1102.12466,0.014729879584957167,1655.8846800000097,112416.71531999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.2029999999999745,2854.797,0.0018225464017231259,608.750999999997,334011.249,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.581227454545301,1444.8733180000002,0.006631188586005365,105.3935019999983,15893.606498000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.39228600000001,756.607714,0.0573511017626236,43.39228600000001,756.607714,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.87323200000003,757.126768,0.043418398859198744,32.87323200000003,757.126768,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.159708000000137,1521.520292,0.007991814544922374,24.319416000000274,3043.040584,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.33991600000013,1788.6600839999999,0.006339894372015366,22.67983200000026,3577.3201679999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.250675999999885,1300.7493240000001,0.01710604463862084,22.250675999999885,1300.7493240000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.29395599999998,1653.706044,0.0038059702465476266,18.88186799999994,4961.118132,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.0984320000000025,514.901568,0.009901760485608004,10.196864000000005,1029.803136,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.604846000000009,251.395154,0.034228368618434105,8.604846000000009,251.395154,US5770811025,UNITED STATES,MATTEL INC
