#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.794633529411755,1102.56419,0.014325364158082944,1611.052619999999,112461.54738,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.064499999999498,2855.9355000000005,0.0014231763987665328,475.54649999994126,334144.45350000006,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.005008454545264,1445.4495370000002,0.006229901649306255,99.0550929999979,15899.944907000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.09054900000001,756.909451,0.056929595664409284,43.09054900000001,756.909451,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.57128799999998,757.428712,0.04300244694183177,32.57128799999998,757.428712,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.552921999999853,1522.1270780000002,0.007589985203587483,23.105843999999706,3044.2541560000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.731933999999683,1301.2680660000003,0.016700581969095733,21.731933999999683,1301.2680660000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.626593999999841,1789.3734060000002,0.005938723557848517,21.253187999999682,3578.7468120000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.634453999999778,1654.3655460000002,0.0034058095646533593,16.903361999999333,4963.096638000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.893087999999921,515.1069120000001,0.009499169756821123,9.786175999999841,1030.2138240000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.504588999999982,251.49541100000002,0.033816080246489987,8.504588999999982,251.49541100000002,US5770811025,UNITED STATES,MATTEL INC
