#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.65498099999968,6559.065019000001,0.0008621626685539155,7634.2243499995675,8854737.77565,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,16.573534999999538,31656.856465,0.0005235369790529686,4557.722124999873,8705635.527875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.89673352941182,1100.46209,0.016262925994490023,1825.4668200000056,112247.13318,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.509500000000116,2850.4905,0.00333609250758777,1112.6115000000136,333507.3885,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.5750840000000608,4144.094916,0.0008626935609502967,139.42827600000237,161619.701724,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.760838454545324,1442.6937070000001,0.008151999552976024,129.36922299999856,15869.630777000002,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,1.0640839999996388,6389.935916,0.00016652498772878752,106.40839999996388,638993.5916,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.2648029999995742,3268.7351970000004,0.00038693957257852907,74.62337699997488,192855.37662300002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.8645379999998113,2689.135462,0.0006933596415455739,72.71698199999264,104876.283018,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.533638999999994,755.466361,0.05894853999991668,44.533638999999994,755.466361,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.01536799999997,755.984632,0.0449947876718213,34.01536799999997,755.984632,US6374171063,UNITED STATES,NNN REIT INC
