#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.380673529411894,1101.97815,0.014864789768664555,1670.8287000000132,112401.7713,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.582500000000437,2854.4174999999996,0.0019557405320001146,653.1525000000511,333966.8475,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.773300454545465,1444.681245,0.00676502203400963,107.50630500000011,15891.493695,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.492865000000165,756.5071349999998,0.057491678515365456,43.492865000000165,756.5071349999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.97388000000012,757.0261199999999,0.04355712323374011,32.97388000000012,757.0261199999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.361970000000156,1521.31803,0.008125828890623321,24.72394000000031,3042.63606,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.577690000000302,1788.4223099999997,0.006473689091923878,23.155380000000605,3576.8446199999994,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.423590000000104,1300.57641,0.017241270737795487,22.423590000000104,1300.57641,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.513790000000199,1653.4862099999998,0.0039394280766334305,19.541370000000597,4960.458629999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.166879999999992,514.83312,0.01003602876209672,10.333759999999984,1029.66624,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.638265000000047,251.36173499999995,0.03436587116173449,8.638265000000047,251.36173499999995,US5770811025,UNITED STATES,MATTEL INC
