#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.144600000000537,6534.5754,0.004613092382406443,40695.21000000073,8821676.79,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.61654352941187,1099.74228,0.016928096580420524,1898.8874400000109,112173.71256,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,12.877145454545557,1441.5774,0.008932677117819383,141.64860000000112,15857.3514,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.428188000000091,1773.571812,0.0036244306300466235,64.28188000000091,17735.718119999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.19375600000012,759.8062439999999,0.05290000749191017,40.19375600000012,759.8062439999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.53780000000006,1303.4622,0.014989157338049437,19.53780000000006,1303.4622,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.551308000000063,1086.448692,0.004189160549884543,13.653924000000188,3259.346076,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.816464000000224,1526.8635359999998,0.004464357055678762,13.632928000000447,3053.7270719999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.10200000000009,776.8979999999999,0.0168645047354995,13.10200000000009,776.8979999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.365620000000035,1794.63438,0.0029898123315792243,10.73124000000007,3589.26876,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.5944720000000245,252.40552799999998,0.03008837429265822,7.5944720000000245,252.40552799999998,US5770811025,UNITED STATES,MATTEL INC
