#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.31697352941174,1102.04185,0.014806128759458399,1664.3312999999976,112408.2687,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.417500000000018,2854.5825,0.0018978256890456024,633.8475000000021,333986.1525,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.689790454545305,1444.7647550000002,0.006706829205939,106.58769499999835,15892.412305000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.44913500000007,756.5508649999999,0.05743055359536212,43.44913500000007,756.5508649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.9301200000001,757.0698799999999,0.04349680375608141,32.9301200000001,757.0698799999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.274030000000039,1521.40597,0.008067557405470178,24.548060000000078,3042.81194,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.47431000000006,1788.52569,0.006415513103420986,22.94862000000012,3577.05138,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.34840999999983,1300.6515900000002,0.017182472363717196,22.34840999999983,1300.6515900000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.418210000000045,1653.58179,0.003881398572972943,19.254630000000134,4960.74537,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.137119999999982,514.86288,0.009977646863957218,10.274239999999963,1029.72576,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.62373500000001,251.376265,0.03430608295496797,8.62373500000001,251.376265,US5770811025,UNITED STATES,MATTEL INC
