#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.16080299999976,6556.5591970000005,0.0012446776967610987,11017.084049999676,8851354.91595,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,28.667704999996204,31644.762295000004,0.0009059225894240897,7883.618874998956,8702309.631125001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.31715352941174,1100.04167,0.016651326971469853,1868.3496599999976,112204.25034000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.598499999999603,2849.4015000000004,0.003719553035961974,1240.0244999999536,333379.97550000006,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.5052919999998267,6387.494708,0.0005487741532857371,350.52919999998267,638749.4708,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.158292000000074,4142.511708,0.0012452087920568585,201.1733880000029,161557.956612,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.5135889999996834,3267.4864110000003,0.0007692729773986758,148.30175099998132,192781.698249,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.31200445454529,1442.1425410000002,0.008537300651298995,135.4320489999982,15863.567951,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.8918939999998656,2688.108106,0.001075810155679753,112.78386599999476,104836.216134,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.822257000000036,755.177743,0.059353254800572214,44.822257000000036,755.177743,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.304183999999964,755.695816,0.045394169550357764,34.304183999999964,755.695816,US6374171063,UNITED STATES,NNN REIT INC
