#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.620200000000295,6540.0998,0.00376449912889713,33237.2700000004,8829134.73,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.138883529411856,1099.21994,0.01741133219382088,1952.1661200000094,112120.43388,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.561845454545578,1440.8926999999999,0.0094121133756494,149.18030000000135,15849.819699999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.062640000000101,1773.93736,0.0034176178577129137,60.62640000000101,17739.3736,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55463800000007,759.4453619999999,0.05340033665252678,40.55463800000007,759.4453619999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.15689999999995,1302.8431,0.015471471583953548,20.15689999999995,1302.8431,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.239896000000044,1085.760104,0.004826016337030601,15.719688000000133,3257.280312,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.3691100000000915,1526.31089,0.004828053084257357,14.738220000000183,3052.62178,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.471000000000004,776.529,0.01734771013059397,13.471000000000004,776.529,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.218010000000049,1793.78199,0.003466424590426426,12.436020000000099,3587.56398,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.059480000000008,251.94052,0.03198961405652417,8.059480000000008,251.94052,US5770811025,UNITED STATES,MATTEL INC
