#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.973083529411866,1101.38574,0.015410662144047613,1731.2545200000104,112341.34547999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.117000000000189,2852.883,0.002494669427382823,832.6890000000221,333787.311,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.14976600000045437,6564.570234,2.2814288622394284e-05,202.1841000006134,8862169.8159,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.549943454545387,1443.904602,0.0073065377310469895,116.04937799999925,15882.950622,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.89955400000008,756.1004459999999,0.05806047891155468,43.89955400000008,756.1004459999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.38084800000013,756.6191519999999,0.044118428553867925,33.38084800000013,756.6191519999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.179812000000311,1520.5001879999998,0.008668076534299194,26.359624000000622,3041.0003759999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.539124000000129,1787.4608759999999,0.00701504808768756,25.078248000000258,3574.9217519999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.12276399999996,1299.877236,0.017788421367508248,23.12276399999996,1299.877236,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.402684000000136,1652.5973159999999,0.004479423951817755,22.208052000000407,4957.791948,US45337C1027,UNITED STATES,INCYTE CORP
11,AMH*,Vende en BMV,2,5.443648000000053,514.556352,0.01057930385824885,10.887296000000106,1029.112704,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
