#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.418893529411804,1101.93993,0.01489998962957246,1674.727140000004,112397.87286,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.681500000000142,2854.3185,0.0019904926517486194,664.7355000000166,333955.2645,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.82340645454538,1444.631139,0.006799940960254615,108.05747099999917,15890.942529,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.51910300000009,756.4808969999999,0.05752835685948603,43.51910300000009,756.4808969999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.000136,756.999864,0.04359331826775599,33.000136,756.999864,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.41473400000018,1521.2652659999999,0.008160795015482974,24.82946800000036,3042.5305319999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.63971800000013,1788.3602819999999,0.006508597913493659,23.27943600000026,3576.7205639999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.468697999999904,1300.531302,0.0172765530252496,22.468697999999904,1300.531302,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.571138000000019,1653.428862,0.003974248999168625,19.713414000000057,4960.286586,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.18473599999993,514.8152640000001,0.010071061140875437,10.36947199999986,1029.6305280000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.646983000000006,251.353017,0.034401747403732204,8.646983000000006,251.353017,US5770811025,UNITED STATES,MATTEL INC
