#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.8596,2843.379,0.005929409805036028,1989.428,335518.722,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7547,353.7853,0.016266143216959857,253.2078,15566.5522,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,122.8146,2817.1854,0.04359477012320554,245.6291,5634.3709,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.2217,1438.2328,0.01127894559188278,178.4392,15820.5608,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.1136,1102.8864,0.011890254517600276,65.568,5514.432,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.7732,773.2268,0.03462533801953429,53.5465,1546.4535,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,51.5269,3294.8731,0.01563850203737129,51.5269,3294.8731,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,30.9191,1804.0809,0.017138425501223575,30.9191,1804.0809,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.1807,760.8193,0.0383543245860656,29.1807,760.8193,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.3521,1522.3279,0.007457076835623274,22.7042,3044.6558,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,2.0406,1094.9594,0.0018636270829268321,16.3248,8759.6752,US2521311074,UNITED STATES,DEXCOM INC
