#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6781,2843.5605,0.005865202910940109,1968.011,335540.139,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5598,353.9802,0.015706533957021086,244.6313,15575.1287,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,117.2923,2822.7077,0.04155310733884313,234.5846,5645.4154,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.681,1436.7736,0.01230602847660368,194.4907,15804.5093,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.5602,1102.4398,0.01230018286286652,67.8011,5512.1989,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.1388,775.8612,0.031112300510606546,48.2777,1551.7223,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,48.0422,3298.3578,0.014565477515412302,48.0422,3298.3578,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,28.9598,761.0402,0.03805292848449201,28.9598,761.0402,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.9082,1806.0918,0.016005964170945672,28.9082,1806.0918,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,11.0826,1522.5974,0.007278749481901148,22.1652,3045.1948,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.2814,1095.7186,0.0011694188144720067,10.2508,8765.7492,US2521311074,UNITED STATES,DEXCOM INC
