#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.26170000000002,6544.4583,0.003096008725428049,27353.295000000027,8835018.705,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.406333529411683,1099.9524900000001,0.016733753227297737,1877.4460199999917,112195.15398000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.829499999999825,2849.1705,0.003800930832324645,1267.0514999999796,333352.9485,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.329385999999886,756.6706140000001,0.057263206999604556,43.329385999999886,756.6706140000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,2.808315999999877,1777.1916840000001,0.0015801987063539945,28.08315999999877,17771.91684,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.28864999999996,1303.71135,0.014795184532220234,19.28864999999996,1303.71135,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.953499999999963,777.0465,0.01667017353530318,12.953499999999963,777.0465,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.022584999999708,1794.9774150000003,0.0027981326996249184,10.045169999999416,3589.9548300000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,3.9344569999998384,1529.7455430000002,0.002571968271457705,7.868913999999677,3059.4910860000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.54622599999999,252.453774,0.029891515901837893,7.54622599999999,252.453774,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,3.4702039999997396,2926.5297960000003,0.0011857743614101714,3.4702039999997396,2926.5297960000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
