#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,16.86263500000041,5369.137365,0.003140660008053344,337.2527000000082,107382.74729999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.563633454545384,1438.890912,0.010816409586542293,171.19996799999922,15827.800032000001,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,39.35203999999885,7435.647960000001,0.005292348455937234,118.05611999999655,22306.943880000003,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.79131899999993,758.2086810000001,0.05511849184433161,41.79131899999993,758.2086810000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.963722999999845,1295.0362770000002,0.021593003606647107,27.963722999999845,1295.0362770000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.656574999999975,762.343425,0.03627836758741636,27.656574999999975,762.343425,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.854554999999891,1523.8254450000002,0.006466984149880691,19.709109999999782,3047.6508900000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.13900499999977,1790.8609950000002,0.0051031347633989695,18.27800999999954,3581.7219900000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.365850999998656,8274.484149000002,0.001252748910184498,10.365850999998656,8274.484149000002,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.278924999999845,1735.7310750000001,0.0024652004343471492,8.55784999999969,3471.4621500000003,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.91921099999999,253.080789,0.02733992978028842,6.91921099999999,253.080789,US5770811025,UNITED STATES,MATTEL INC
