#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,17.47121199999947,5368.5287880000005,0.003254376141011292,349.42423999998937,107370.57576,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.680561454545527,1438.773984,0.010898557820006793,172.4861760000008,15826.513824,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,29.62025999999969,7445.37974,0.0039783410698135445,88.86077999999907,22336.13922,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.85293300000001,758.147067,0.05520424047225129,41.85293300000001,758.147067,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.068960999999945,1294.931039,0.021676027645206476,28.068960999999945,1294.931039,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.718525,762.281475,0.0363625850936493,27.718525,762.281475,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.97838499999989,1523.7016150000002,0.006548778909051618,19.95676999999978,3047.4032300000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.284534999999778,1790.7154650000002,0.005184818683631448,18.569069999999556,3581.4309300000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,16.03399999999965,8268.816,0.001939092610114876,16.03399999999965,8268.816,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.247707999999875,1735.7622920000001,0.00244717149322649,8.49541599999975,3471.5245840000002,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.939776999999992,253.060223,0.027423420866897728,6.939776999999992,253.060223,US5770811025,UNITED STATES,MATTEL INC
