#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,17.381279999999606,5368.61872,0.0032375702031601167,347.6255999999921,107372.3744,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.471761454545645,1438.9827839999998,0.010751873911610083,170.18937600000208,15828.810623999998,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,38.01582000000053,7436.9841799999995,0.005111725274639556,114.04746000000159,22310.95254,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.74290800000006,758.257092,0.05505112769851951,41.74290800000006,758.257092,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.881035999999995,1295.118964,0.021527779898990032,27.881035999999995,1295.118964,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.607900000000086,762.3920999999999,0.036212206291224805,27.607900000000086,762.3920999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.757260000000088,1523.92274,0.006402726164451151,19.514520000000175,3047.84548,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.02466000000004,1790.97534,0.00503896385307016,18.04932000000008,3581.95068,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,14.834000000000742,8270.016,0.0017937087425224743,14.834000000000742,8270.016,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.168100000000095,1735.8419,0.002401197943199836,8.33620000000019,3471.6838,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.903052000000031,253.09694799999997,0.027274339159554115,6.903052000000031,253.09694799999997,US5770811025,UNITED STATES,MATTEL INC
