#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.261328000000503,6548.458672,0.0024832298430057962,21952.79280000068,8840419.2072,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.126143529411735,1099.23268,0.017399540495295077,1950.866639999997,112121.73336000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.69399999999996,2847.306,0.004458249306537464,1485.1979999999953,333134.802,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.54583600000012,759.4541639999999,0.053388127844934866,40.54583600000012,759.4541639999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.1084920000000693,1776.891508,0.0017493988721342178,31.084920000000693,17768.91508,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,20.141800000000103,1302.8582,0.015459702368224035,20.141800000000103,1302.8582,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.461999999999989,776.538,0.01733591916944179,13.461999999999989,776.538,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.197220000000016,1793.80278,0.0034547945120254613,12.394440000000031,3587.60556,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.016160000000127,1735.9938399999999,0.0023134644302655635,8.032320000000254,3471.9876799999997,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.193739999999991,252.80626,0.0284555453650554,7.193739999999991,252.80626,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.5550120000000334,1530.124988,0.0023233474571555937,7.110024000000067,3060.249976,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
