#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.705617454545477,1438.748928,0.010916162750076069,172.76179200000024,15826.238207999999,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,31.47255999999925,7443.527440000001,0.004228178139153773,94.41767999999774,22330.58232,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,2.7499999999990905,5383.250000000001,0.0005108438211116129,54.99999999998181,107665.00000000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.86613599999998,758.133864,0.055222616991555444,41.86613599999998,758.133864,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.09151199999974,1294.9084880000003,0.021693820266316558,28.09151199999974,1294.9084880000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.731799999999907,762.2682000000001,0.03638063348307053,27.731799999999907,762.2682000000001,US6374171063,UNITED STATES,NNN REIT INC
7,CLX*,Vende en BMV,2,9.315719999999828,1790.6842800000002,0.005202324108189427,18.631439999999657,3581.3685600000003,US1890541097,UNITED STATES,CLOROX COMPANY
8,BRK/B*,Vende en BIVA,1,13.421775999999227,8271.428224000001,0.0016226672875012335,13.421775999999227,8271.428224000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.311519999999746,1734.6984800000002,0.0030619269349908837,10.623039999999492,3469.3969600000005,US7223041028,IRELAND,PDD HOLDINGS INC
10,MDTN,Vende en BMV,2,5.00926400000003,1528.670736,0.003276875707784878,10.01852800000006,3057.341472,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,AMH*,Vende en BMV,2,2.5189439999999195,517.4810560000001,0.004867702828526188,5.037887999999839,1034.9621120000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
