#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.530225454545603,1438.9243199999999,0.010792941114891716,170.83248000000162,15828.167519999999,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,40.04082500000004,7434.959175,0.0053854801428684426,120.12247500000012,22304.877525,FR0000120321,FRANCE,L'OREAL
3,ARE*,Vende en BMV,1,41.77371500000004,758.226285,0.055093994796025884,41.77371500000004,758.226285,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
4,MDTN,Vende en BMV,2,20.15627500000005,1513.523725,0.013317448988122106,40.3125500000001,3027.04745,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
5,MNST*,Vende en BMV,1,27.933655000000044,1295.066345,0.021569284931112966,27.933655000000044,1295.066345,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.638874999999985,762.361125,0.03625430795674423,27.638874999999985,762.361125,US6374171063,UNITED STATES,NNN REIT INC
7,MGM*,Vende en BMV,10,2.202625000000012,633.147375,0.0034788504019305326,22.02625000000012,6331.47375,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
8,CLX*,Vende en BMV,2,9.09742499999993,1790.902575,0.005079798938811582,18.19484999999986,3581.80515,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.173735000000306,8274.676265,0.0012295024813276253,10.173735000000306,8274.676265,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.238624999999956,1735.771375,0.002441925855586803,8.477249999999913,3471.54275,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.913334999999989,253.086665,0.027316077676395906,6.913334999999989,253.086665,US5770811025,UNITED STATES,MATTEL INC
