#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.084868999999344,6556.635131000001,0.0012330820365119603,10914.573149999114,8851457.42685,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,28.301214999995864,31645.128785000004,0.0008943308523810092,7782.8341249988625,8702410.415875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.30441352941162,1100.0544100000002,0.01663955288303568,1867.0501799999852,112205.54982000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.565499999999702,2849.4345000000003,0.0037079287135744657,1236.163499999965,333383.83650000003,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.431315999999242,6387.568684000001,0.0005371865524662344,343.1315999999242,638756.8684,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.110316000000239,4142.559684,0.0012336131256570784,199.30232400000932,161559.827676,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.475746999999501,3267.5242530000005,0.0007576828229282314,146.06907299997056,192783.93092700004,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.295302454545167,1442.1592430000003,0.00852562053339429,135.24832699999683,15863.751673000002,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.860761999999795,2688.139238,0.0010642164511270732,111.56971799999201,104837.430282,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.81351099999995,755.186489,0.05934098617063572,44.81351099999995,755.186489,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.295432000000005,755.704568,0.04538206258401233,34.295432000000005,755.704568,US6374171063,UNITED STATES,NNN REIT INC
