#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.882783000000927,6558.837216999999,0.000896924684264645,7941.757050001252,8854430.24295,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,17.673005000004196,31655.756994999996,0.0005582872335921594,4860.076375001154,8705333.173625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.934953529411956,1100.4238699999999,0.016298222910606217,1829.3652600000196,112243.23473999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.608500000000276,2850.3914999999997,0.003370940448005222,1124.1945000000323,333495.80549999996,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.7190120000004754,4143.950988,0.0008974555950999282,145.04146800001854,161614.088532,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.810944454545465,1442.643601,0.008187014759819023,129.9203890000001,15869.079611,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,1.2860120000004827,6389.7139879999995,0.00020126284250212716,128.60120000004827,638971.3988,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.3783290000001216,3268.621671,0.000421685082806918,81.32141100000717,192848.678589,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9579340000004777,2689.0420659999995,0.0007281157943776392,76.35942600001863,104872.64057399998,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.55987700000014,755.4401229999999,0.058985319475809934,44.55987700000014,755.4401229999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.04162400000007,755.9583759999999,0.045031082504997696,34.04162400000007,755.9583759999999,US6374171063,UNITED STATES,NNN REIT INC
