#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.3186,2845.92,0.005031258546281633,1689.59,335818.56,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4386,354.1014,0.01535876273194482,239.2966,15580.4634,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,112.8803,2827.1197,0.039927676496525163,225.7606,5654.2394,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.9345,1444.52,0.0068774024967085765,109.28,15889.72,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.8877,1101.1123,0.013520582532397617,74.4384,5505.5616,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,21.9427,778.0573,0.02820193392445349,43.8854,1556.1146,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,2.0,19.2963,3310.0637,0.0058295917738960005,38.5926,6620.1274,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,31.5491,1803.4509,0.01749375064764719,31.5491,1803.4509,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.7082,760.2918,0.03907467953358545,29.7082,760.2918,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,8.7843,1524.8957,0.005760603899146713,17.5686,3049.7914,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.3517,251.6483,0.033187902863806074,8.3517,251.6483,US5770811025,UNITED STATES,MATTEL INC
