#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.781133000000409,6556.938867,0.001186702081235129,10504.529550000552,8851867.470449999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,26.83525500000178,31646.594745,0.0008479665890195536,7379.6951250004895,8702813.554875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.253453529411814,1100.10537,0.01659245925634543,1861.8522600000051,112210.74774,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.433500000000095,2849.5665,0.003661434116382297,1220.719500000011,333399.2805,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.1354120000005423,6387.8645879999995,0.0004908388330414218,313.54120000005423,638786.4587999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.918411999999989,4142.751588,0.0011872331457784694,191.81806799999958,161567.311932,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.3243790000001354,3267.675621,0.000711324889490962,137.138361000008,192792.86163899998,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.228494454545357,1442.226051,0.008478902767056838,134.51343899999893,15864.486561000002,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.7362339999999676,2688.263766,0.0010178443181828637,106.71312599999874,104842.286874,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.778527000000054,755.221473,0.059291914492479024,44.778527000000054,755.221473,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.26042400000006,755.7395759999999,0.04533363752277552,34.26042400000006,755.7395759999999,US6374171063,UNITED STATES,NNN REIT INC
