#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.56540352941161,1101.7934200000002,0.015034945052958847,1689.6711599999844,112382.92884000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.060999999999694,2853.9390000000003,0.0021237314462571534,709.1369999999642,333910.863,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.015479454545316,1444.4390660000001,0.006933819286874172,110.17027399999847,15888.829726000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.61968200000001,756.380318,0.05766898075208775,43.61968200000001,756.380318,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.100783999999976,756.899216,0.043732089160996,33.100783999999976,756.899216,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.616995999999972,1521.063004,0.008294854300459977,25.233991999999944,3042.126008,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.877491999999847,1788.1225080000002,0.006642437499030602,23.754983999999695,3576.2450160000003,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.641611999999668,1300.3583880000003,0.01741182447003961,22.641611999999668,1300.3583880000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.790971999999783,1653.2090280000002,0.004107751581912957,20.37291599999935,4959.627084000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.253183999999919,514.7468160000001,0.010205374441791435,10.506367999999839,1029.4936320000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.680401999999987,251.319598,0.03453929605601226,8.680401999999987,251.319598,US5770811025,UNITED STATES,MATTEL INC
