#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.060691000000588,6553.659309,0.0016877122350274112,14931.932850000794,8847440.067149999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.571953529411672,1099.7868700000001,0.01688686602469774,1894.3392599999906,112178.26074000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.258499999999913,2848.7415,0.003952096039602018,1317.2444999999898,333302.7555,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.183626000000004,1773.816374,0.0034860575709174304,61.83626000000004,17738.16374,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.44331799999998,756.556682,0.05742242324151461,43.44331799999998,756.556682,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.484950000000026,1303.51505,0.014948005395104588,19.484950000000026,1303.51505,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.070500000000038,776.9295,0.016823276758058534,13.070500000000038,776.9295,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.292854999999918,1794.707145,0.0029491468927092934,10.585709999999835,3589.41429,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,9.435684000000037,2920.564316,0.0032307742542451983,9.435684000000037,2920.564316,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.2030300000000125,253.79697,0.02444091432612459,6.2030300000000125,253.79697,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,1.5750260000002072,1532.1049739999999,0.0010280144159366246,3.1500520000004144,3064.2099479999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
