#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.839223529411726,1102.5196,0.014366387254622706,1615.600799999996,112456.9992,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.179999999999836,2855.82,0.0014636776827670638,489.05999999998085,334130.94,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.063465454545353,1445.39108,0.006270597335183052,99.69811999999888,15899.30188,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.12116000000003,756.87884,0.056972341834790934,43.12116000000003,756.87884,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.601920000000064,757.3980799999999,0.04304462984643434,32.601920000000064,757.3980799999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.614480000000185,1522.0655199999999,0.007630735896310289,23.22896000000037,3044.1310399999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.78455999999983,1301.2154400000002,0.016741701128292655,21.78455999999983,1301.2154400000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.69896000000017,1789.3010399999998,0.00597940746739865,21.39792000000034,3578.6020799999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.701360000000022,1654.29864,0.003446391033725339,17.104080000000067,4962.89592,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.913919999999962,515.08608,0.009539997664079685,9.827839999999924,1030.17216,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.514760000000024,251.48523999999998,0.033857891620200156,8.514760000000024,251.48523999999998,US5770811025,UNITED STATES,MATTEL INC
